address,sharpe,max_drawdown,win_rate,cum_pnl_pct,trader_age_days,total_trades,trader_age_years
0x9458f423df6569f053358ee9906613cd69c1ec04,21.203347504550802,0.035049923886955596,0.8235294117647058,1.6934172950119872,30,17,0.08
0x007d76eec0ba411ce873a8819df50dd443d967a0,0.0,0.0,0.0,0.0,29,0,0.08
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,0.0,0.0,0.0,0.0,30,0,0.08
0x9cbf099ff424979439dfba03f00b5961784c06ce,0.0,0.0,0.0,0.0,30,0,0.08
0xefd3ab65915e35105caa462442c9ecc1346728df,5.521451405481324,0.11825540432455169,0.38095238095238093,1.2697370305329474,30,42,0.08
0xffbd3e51ae0e2c4407434e157965c064f2a11628,0.0,0.0,0.0,0.0,30,0,0.08
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,0.0,0.0,0.0,0.0,30,7,0.08
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,0.0,0.0,0.0,0.0,30,0,0.08
0x178d296356af8622c4405d77feccb137ecf5db1c,0.0,0.0,0.0,0.0,30,0,0.08
0x84abc08c0ea62e687c370154de1f38ea462f4d37,-6.622967787398653,0.38552696456588914,0.3,0.7866327601767419,30,10,0.08
0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,0.0,0.0,0.0,0.0,30,0,0.08
0xfb8c34145bdea190693325d0ab01e81120909b3f,0.0,0.0,0.0,0.0,30,0,0.08
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,10.938484671166027,0.259702327702744,0.6842105263157895,2.933084154398601,30,38,0.08
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,0.0,0.0,0.0,0.0,30,0,0.08
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,0.0,0.0,0.0,0.0,30,0,0.08
0x015354106478dda69c4aae3c0cf801290b738052,2.7880101162119844,0.061185736030160594,0.045454545454545456,1.1271333581507683,30,22,0.08
0xef5fdcefdb38803a654ee9f3539bed8058443d99,0.27261483455284113,0.5928974426273078,0.4318181818181818,0.9991909550638411,30,44,0.08
0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,0.0,0.0,0.0,0.0,29,0,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.0,0.0,0.0,0.0,29,0,0.08
0xd6e1a6f7bb47aca69aaa511210227d40926ff256,17.7429104646406,0.05562094860112728,0.8666666666666667,1.7390976105562546,29,15,0.08
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,0.0,0.0,0.0,0.0,30,0,0.08
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.0,0.0,0.0,0.0,30,0,0.08
0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,-2.2943512652747344,0.59673015947239,0.34375,0.7597411145283555,30,32,0.08
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,0.0,0.0,0.0,0.0,30,0,0.08
0xc7b72bb1acdce3eb45f9b38f43cd31e4927c725b,-97.72550415785389,0.9176427926291668,0.0,0.4073704311358544,30,12,0.08
0xdf6a4dba3ef113f030f95511e70721548dc7f3e2,0.0,0.0,0.0,0.0,29,0,0.08
0x1abd35a5183aca3291f05353a6af3b4409603a8f,1.4729694806649205,0.26352093161556234,0.5714285714285714,1.0385943031778047,29,14,0.08
0x6af6660ed5ecbfa39db3d6bf23e17bd426a183ce,-3.2822019051297042,0.3734559295778336,0.3888888888888889,0.8324683198494315,30,18,0.08
0xe24c322324e02cdd9989d3092be456e92cde53f2,0.0,0.0,0.0,0.0,30,0,0.08
0xe24166173f1e956845a0660c8b26db334dced71a,-20.779792501904616,0.409577829085266,0.16666666666666666,0.654829401391941,30,18,0.08
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,53.741825814657396,0.0,1.0,2.1858988069959615,30,14,0.08
0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,4.021936867150631,0.20804067238193544,0.4166666666666667,1.1430555372659768,30,12,0.08
0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0.0,0.0,0.0,0.0,29,8,0.08
0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,0.0,0.0,0.0,0.0,30,0,0.08
0x42885bfee595c7bf079609433fa3f2bc24e72096,0.0,0.0,0.0,0.0,30,0,0.08
0xccb56f9cba0138bb9cb8f6a6ad290a6ea9879b46,0.0,0.0,0.0,0.0,30,0,0.08
0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,-10.320095082929251,1.392917481548398,0.35555555555555557,0.35996181574160563,30,45,0.08
0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,11.699357517514603,0.0,0.2727272727272727,1.0026936613550292,30,11,0.08
0x10da391e349b02b380359cb402dc908dfe660221,0.0,0.0,0.0,0.0,30,0,0.08
0xc8d4073a8bc55dd6871c9e4de45764429dc39a43,19.0021145142846,0.12715962295002486,0.8409090909090909,3.513601834982217,29,44,0.08
0x95995f302ad58138d791ce49f9f3b1274e80c60a,-4.140725742981404,0.9057743357713485,0.34146341463414637,0.6033347940605682,30,41,0.08
0x9391199d0dd197bd019d40ef624d26aca59440f3,25.61795280248444,0.025220243951708406,0.9069767441860465,7.58848824374189,30,43,0.08
0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,3.282775007662049,0.2595626777004812,0.7,1.0907350966025755,30,10,0.08
0x8b501a6090fd3c6b905b1a0099e2e216a5a2d40d,0.0,0.0,0.0,0.0,29,6,0.08
0xd7b8209d95d4c05faaa505671211058d51529f55,0.0,0.0,0.0,0.0,30,0,0.08
0x3895d155b005191686476a39580d43258a518e46,23.301697223819396,0.019460830624477773,0.925,5.614448773215655,30,40,0.08
0x413c2724b62975c18b1415650f998a8f0a67886c,0.0,0.0,0.0,0.0,30,0,0.08
0xcf0a7df50ab429182fdfa93292d150c35d7808c9,12.958231604244439,0.03264015727388648,0.5641025641025641,2.1756671584796634,30,39,0.08
0xda0950da3882ef1ae1e41e99ebe31e6b3324c17f,0.0,0.0,0.0,0.0,30,4,0.08
0xd7846935d7e5a49e20b9887e6465cb765f4c2937,0.0,0.0,0.0,0.0,30,0,0.08
0x279dbeaae93533a5c4607712b027b04aff62d625,-5.281941251855334,0.7973419775896714,0.09523809523809523,0.6301463111657428,30,21,0.08
0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,0.0,0.0,0.0,0.0,30,0,0.08
0x54f9524155c82f1f3f2c5e086ba513df442a18ef,0.0,0.0,0.0,0.0,30,0,0.08
0x2df22837da3f4fb34efb8c385af2d20501682431,0.0,0.0,0.0,0.0,30,0,0.08
0xdf52df044f1b150dfa79590909cdac6ad83d59fc,0.0,0.0,0.0,0.0,30,0,0.08
0x8b67b0a78e557201fa0f9db2bc9dba5d55aaf692,25.778142741395406,0.0017361799518837908,0.9375,5.288761777847462,30,32,0.08
0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,0.0,0.0,0.0,0.0,30,0,0.08
0x28473085ba4aa761eb541914f50a75dd685cd47b,0.0,0.0,0.0,0.0,30,0,0.08
0x72988778525f0ce15c5ac1804ac460606a987d6c,2.1601338398450154,0.233379957720755,0.5,1.0927693790827484,30,18,0.08
0x12733a96b4f830c9b7b57566da2e3750d20d23ee,0.0,0.0,0.0,0.0,30,8,0.08
0x6beffb9bec3364ae579fa7cb864effefa7bf2695,-17.908260244264252,1.2058509770003596,0.16666666666666666,0.30356997488874243,30,30,0.08
0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,17.392841398404524,0.0,0.5348837209302325,1.169818724571553,29,43,0.08
0xead5b7d86c681c036c59cd00a0390541061c69f2,0.0,0.0,0.0,0.0,30,0,0.08
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,10.266685333040884,0.27757481204771633,0.76,2.1038220233059364,30,25,0.08
0x4aab8988462923ca3cbaa7e94df0cc523817cd64,0.0,0.0,0.0,0.0,30,3,0.08
0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,0.0,0.0,0.0,0.0,30,0,0.08
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,17.10349912928275,0.006015412687023207,0.85,2.1407880378426554,30,20,0.08
0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,38.20991948846658,1.7900283950498335e-08,0.9333333333333333,1.2043544623154718,30,45,0.08
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,0.0,0.0,0.0,0.0,30,6,0.08
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.0,0.0,0.0,0.0,30,0,0.08
0xe2f86feccb1207710a442bc4e27a0701a290275a,24.095180484101235,0.0022954240331443552,0.92,2.4250591195927824,30,25,0.08
0x987163b6b482c30c2f5f3aa2760109668eb0091d,0.0,0.0,0.0,0.0,30,0,0.08
0x369daedbefcb30b82154338c8fd613a70c60d251,0.0,0.0,0.0,0.0,30,0,0.08
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,-16.615541451111103,0.6876287265069797,0.20930232558139536,0.5563139427232606,30,43,0.08
0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,0.0,0.0,0.0,0.0,29,0,0.08
0x7dacca323e44f168494c779bb5e7483c468ef410,-40.54250108017073,2.39870055619354,0.07142857142857142,0.08486488111187608,30,42,0.08
0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,-10.048085721340136,1.2449461810595974,0.2564102564102564,0.3967338970414052,30,39,0.08
0x56c58ed0c0b9b164653d7aa44fd40632393f8e38,0.0,0.0,0.0,0.0,30,0,0.08
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,0.11384987988946355,0.28815530010605583,0.5384615384615384,0.9698215643340313,30,13,0.08
0xa461db6d21568e97e040c4ab57ff38708a4f0f67,0.0,0.0,0.0,0.0,30,0,0.08
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,0.0,0.0,0.0,0.0,30,0,0.08
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,0.0,0.0,0.0,0.0,30,0,0.08
0x47f5a6397b79deaaca5c456503e7c1a49357b942,0.0,0.0,0.0,0.0,30,0,0.08
0xac7bbfed474127e8683320421264d403fd2155f9,0.0,0.0,0.0,0.0,30,0,0.08
0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,54.70303701089095,0.0,0.8913043478260869,3.2135637935092807,30,46,0.08
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,-8.254424908338134,0.7812878759207913,0.41304347826086957,0.5112453384119791,30,46,0.08
0x34365f472a3af2ff8167970a519931437e2c2094,0.0,0.0,0.0,0.0,30,0,0.08
0x549e6dd8453ed87fccdcf4f8b37162b10edc0533,0.0,0.0,0.0,0.0,30,0,0.08
0xbb97757984fa4408c13bd3b4a9189f520bf317d3,0.0,0.0,0.0,0.0,30,0,0.08
0xf62edeee17968d4c55d1c74936d2110333342f30,0.0,0.0,0.0,0.0,30,0,0.08
0x34fb5ec7d4e939161946340ea2a1f29254b893de,4.812654845730837,0.37692783507236477,0.6136363636363636,1.5986990791201725,30,44,0.08
0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,-10.811380694153614,0.4208863469606602,0.36363636363636365,0.6745359446382762,30,11,0.08
0xfeec88b13fc0be31695069f02bac18538a154e9c,0.0,0.0,0.0,0.0,30,0,0.08
0x1f793d9f0368c1da329cb112212d81d521e7a9b8,0.0,0.0,0.0,0.0,30,3,0.08
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,0.0,0.0,0.0,0.0,30,5,0.08
0x9b83f16d0a6456f90a8a330f04c0ca1b2f0425b0,0.0,0.0,0.0,0.0,30,0,0.08
0x6bea81d7a0c5939a5ce5552e125ab57216cc597f,0.0,0.0,0.0,0.0,30,0,0.08
0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,0.0,0.0,0.0,0.0,30,0,0.08
0xaded86bf6e6fd72f78dca132af112fa36230809e,0.0,0.0,0.0,0.0,30,2,0.08
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,0.0,0.0,0.0,0.0,30,0,0.08
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,0.0,0.0,0.0,0.0,30,0,0.08
0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,13.800171636029857,0.03088591856487677,0.5348837209302325,2.7798450385463065,30,43,0.08
0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,0.9985981128080921,0.2650979020908557,0.4375,1.023230486337337,30,16,0.08
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,0.0,0.0,0.0,0.0,30,0,0.08
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0.0,0.0,0.0,0.0,30,0,0.08
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,0.0,0.0,0.0,0.0,30,0,0.08
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,0.0,0.0,0.0,0.0,30,1,0.08
0x6f142cc70bd7829d9b41350b5dd13ba20388a473,18.19358740797617,0.033073526911055154,0.9,2.2377683082304736,30,20,0.08
0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,0.0,0.0,0.0,0.0,30,0,0.08
0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,17.44214545579835,0.06231651918812634,0.8125,2.6076225905316885,30,16,0.08
0x6df99d59cdada18ade521e05edd5e6a2ec91b734,0.0,0.0,0.0,0.0,30,0,0.08
0x7cc0b0049faddc405da8494ac67737975c757480,0.0,0.0,0.0,0.0,30,0,0.08
0x05b5a0ae689c17cad8155932782a5c29426abe75,0.0,0.0,0.0,0.0,29,0,0.08
0x29824b424ec65bbdbe2b550c5b734204ee295308,0.0,0.0,0.0,0.0,30,0,0.08
0x5647249079e257329ecb6f46ed41821d3c69e7de,15.343688678469016,0.1926486600138949,0.7142857142857143,3.837897099429118,29,35,0.08
0x5c9c9ab381c841530464ef9ee402568f84c3b676,0.0,0.0,0.0,0.0,30,0,0.08
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,0.0,0.0,0.0,0.0,30,0,0.08
0xddce6ae3db95eb2a0259aeeab3f6932902354830,0.0,0.0,0.0,0.0,30,0,0.08
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,-4.883634615432819,0.5102866721542415,0.4166666666666667,0.7683652331706026,30,12,0.08
0x7625dc67deab1864570ad816f59a9b867f280e49,2.158731683132305,0.37063992773891324,0.42857142857142855,1.0909202569886398,30,14,0.08
0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,0.0,0.0,0.0,0.0,30,7,0.08
0x6ef9aa1ccef50f19a6c82d927401d98030973abf,7.757589170131721,0.10920709176064486,0.5,1.2275357798129387,29,10,0.08
0x519c721de735f7c9e6146d167852e60d60496a47,0.0,0.0,0.0,0.0,29,0,0.08
0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,0.0,0.0,0.0,0.0,30,0,0.08
0x833b99b27dac651d02080f5e220e929df891db06,0.0,0.0,0.0,0.0,30,0,0.08
0x8bf3ac5c417624b3bde7901de3c4ad7659599060,0.0,0.0,0.0,0.0,30,0,0.08
0xde0695cdc60ac0dedb8739951eff70006cafab15,23.75675325668565,0.0,0.6976744186046512,1.2019303915939181,30,43,0.08
0x514ad80730593801036e2934bcda9b4e90221b4d,3.276532577532077,0.6770752454497042,0.625,1.331023424048924,30,32,0.08
0x53babe76166eae33c861aeddf9ce89af20311cd0,0.0,0.0,0.0,0.0,29,0,0.08
0x0a06ec6754b628be489b2c40bba20c8580392a7b,0.0,0.0,0.0,0.0,29,0,0.08
0x1c2c96e78a42958892e637bdc0d94ce259f109fe,0.0,0.0,0.0,0.0,30,0,0.08
0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0.0,0.0,0.0,0.0,30,0,0.08
0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,0.0,0.0,0.0,0.0,30,0,0.08
0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,36.06252098312768,0.02622957325291087,0.8823529411764706,2.933922869367392,30,17,0.08
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,0.0,0.0,0.0,0.0,29,1,0.08
0x1a5612386dce50174bd467498afa607df418d7c6,-13.501225926200373,0.5683976953488296,0.2727272727272727,0.5802608773246403,30,44,0.08
0xbaaaf6571ab7d571043ff1e313a9609a10637864,0.0,0.0,0.0,0.0,30,5,0.08
0x7f55a0b28ba031dc08c1fdf7336a74e399b840d1,0.0,0.0,0.0,0.0,30,0,0.08
0xbbc0a674eeee74717d7a3deed9d43d55087bc032,0.0,0.0,0.0,0.0,29,0,0.08
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,-7.414859036759514,0.4322766366106269,0.18181818181818182,0.9061781900763614,30,44,0.08
0xe02e420ec55b4e03924d77c7b342c012541ba2d3,47.097535950909915,0.0004133487200499695,0.9772727272727273,1.6893103130423228,29,44,0.08
0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,0.0,0.0,0.0,0.0,30,1,0.08
0xe867fbdad3291530e41530301ecb77693850c78e,30.53818700096604,0.020621778159502304,0.9111111111111111,2.000590826433055,30,45,0.08
0x3ca146d2692f61746a28fa926dc9d18086ce37c6,0.0,0.0,0.0,0.0,30,0,0.08
0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,17.257939926957064,0.15280796851652123,0.8695652173913043,3.045802809360035,30,23,0.08
0x72cb918356c4f6d3f1b2e532928110ba6995f139,25.550548566177234,0.08000052670327673,0.7857142857142857,6.587657982077452,29,42,0.08
0x50664ede715e131f584d3e7eaabd7818bb20a068,0.0,0.0,0.0,0.0,30,6,0.08
0xa31441e058492bc7cfffda9aa7623c407ae83a81,0.0,0.0,0.0,0.0,30,0,0.08
0xd02928c445d780ea954fe0b6f0be0f6cb9727678,7.722483149037725,0.12340241808872528,0.47058823529411764,1.4403723171018379,30,17,0.08
0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,0.0,0.0,0.0,0.0,30,0,0.08
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0.4020443849983134,0.5633992868179146,0.5757575757575758,0.9929750489697974,30,33,0.08
0x7a7da855c61ba2326decf722691c6e2d14a50344,0.0,0.0,0.0,0.0,30,0,0.08
0x4eebd8d39e82efb958e0fa9f694435c910c8518f,0.0,0.0,0.0,0.0,30,0,0.08
0xc1471df385b1b039aae2000678e0b8bd905b3aef,0.0,0.0,0.0,0.0,30,0,0.08
0xec326a384ae965647d87e1f85db46d2efa15ae82,0.0,0.0,0.0,0.0,30,7,0.08
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,23.301813871825534,0.01806772141003581,0.9,1.8584190141813983,30,10,0.08
0xa99767ff6874018935af8924eeb3de3c7b578edc,0.0,0.0,0.0,0.0,30,0,0.08
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,0.0,0.0,0.0,0.0,30,0,0.08
0x2fcb6898d5a0623de19c3691904927685014c4d8,0.0,0.0,0.0,0.0,30,0,0.08
0x543356c584e7931233afe07ecd982cda5f0f3f3b,0.0,0.0,0.0,0.0,30,0,0.08
0x261142dd1d82cf24228bd35b1fc65bd805af842d,-5.540883999201997,0.430315685077924,0.0,0.6987562470130375,30,13,0.08
0x4b1c09fa8322548360a76a3747e32a60a864bc38,0.0,0.0,0.0,0.0,30,0,0.08
0xa6cb81271418b9f41295fff54be05f6250c7cbf6,0.0,0.0,0.0,0.0,30,0,0.08
0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,6.426654565861343,0.32682172641617135,0.8,1.4560770392047424,30,10,0.08
0x05a196a9477e70c184ed212d6cf02073f535c3bb,0.0,0.0,0.0,0.0,30,0,0.08
0x493e3b994aabdd5be4fbd19b4fab7b4a0fedc90b,0.0,0.0,0.0,0.0,30,0,0.08
0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,-8.637129157844193,1.0066425186772472,0.47058823529411764,0.5668157694056316,30,17,0.08
0xe7e25d4f0f0076b08459e343529c446fef04f958,3.8373383018467795,0.10749518042729259,0.5555555555555556,1.0814394740420574,30,45,0.08
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,0.0,0.0,0.0,0.0,30,0,0.08
0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,0.0,0.0,0.0,0.0,30,6,0.08
0x8554501f855388039f2bc86110462adfbbde46dc,0.0,0.0,0.0,0.0,30,0,0.08
0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,0.0,0.0,0.0,0.0,30,0,0.08
0x5e13d5cedbddd7237f659947ce64bec1294e2607,9.536388393007208,0.02858131873193738,0.7209302325581395,1.116635522413885,30,43,0.08
0x32a501193fe8789b2093e03e698e5ca979c9cd92,0.0,0.0,0.0,0.0,30,0,0.08
0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,0.0,0.0,0.0,0.0,30,0,0.08
0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,0.0,0.0,0.0,0.0,30,0,0.08
0x399d7adeecc4f5e83891d3ca03d588155765459d,5.313739011807419,0.5665850708393853,0.6170212765957447,1.704364011340178,30,47,0.08
0x99ab3fdbeecbfc8a36101f9f80c763c8434ecea8,0.0,0.0,0.0,0.0,30,0,0.08
0x185611e0343c14f53a4406891cb0fdc9e81808ae,0.0,0.0,0.0,0.0,30,0,0.08
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0.0,0.0,0.0,0.0,30,0,0.08
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,0.0,0.0,0.0,0.0,30,0,0.08
0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,3.380579778285279,0.2159159939401109,0.7307692307692307,1.153464308393541,29,26,0.08
0x4a19c9768629266caad38bd6857c6a4161532c19,5.495172034039628,0.21899482365547704,0.5957446808510638,1.2766961374403187,30,47,0.08
0xac7476e14f768e3e67c195e79c2490dd20c70127,17.9641725713183,0.12342160549274611,0.8666666666666667,3.6670590870920634,30,45,0.08
0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,0.0,0.0,0.0,0.0,30,6,0.08
0x3e5dacb70247b57aca1d62b927c398ff05b7e570,0.0,0.0,0.0,0.0,30,0,0.08
0x63d417a577b50c96f4f09148d4e4d70950db0522,0.0,0.0,0.0,0.0,30,0,0.08
0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0.0,0.0,0.0,0.0,30,0,0.08
0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,9.124744263769971,0.04786681866873419,0.4117647058823529,1.2814809127968196,30,17,0.08
0xd260b2216b735277da6771564a01c04856e78321,0.0,0.0,0.0,0.0,30,0,0.08
0x2cd991f48ba31536a96b772536a1daaaedf150ae,0.0,0.0,0.0,0.0,30,4,0.08
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.0,0.0,0.0,0.0,30,0,0.08
0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,0.0,0.0,0.0,0.0,30,0,0.08
0xa0ca3dcba02de989e35eb3810ad762a222315075,0.0,0.0,0.0,0.0,30,0,0.08
0x3e02519a47cef3d4464944c4815fad9e5837e767,0.0,0.0,0.0,0.0,30,0,0.08
